# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 13 19:15:34 BRT 2020 [seed=1589408133471]
# -beagle_gpu -beagle_order 1 inputs/apes.xml
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	yule.birthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	speciation
104000	-1820.0057687925478	-0.4700154512065424	-1819.5357533413412	0.05576290928694023	0.21211396963368806	36.53718275027931	26.51943344606227	0.3295988819781549	0.2757903954000816	0.1345239293439268	0.26008679327783646	1.0	1.0	-1819.5357533413412	0.0	10.241605365342927
105000	-1820.0865387546578	0.6650963372653775	-1820.7516350919232	0.06960547943274017	0.2677327732270767	4.700358784999284	14.18467159798351	0.34281586538809755	0.2656600502449979	0.14493817027551897	0.24658591409138536	1.0	1.0	-1820.7516350919232	0.0	6.4797541225117135
106000	-1817.2042033016132	0.22803197333792546	-1817.4322352749512	0.05468640300408895	0.21115762476684172	35.976640340872606	20.704422903511524	0.3384155666254457	0.2656600502449979	0.14901705504857546	0.24690732808098076	1.0	1.0	-1817.4322352749512	0.0	10.317607320643104
107000	-1814.3830822324553	1.1697360725799157	-1815.5528183050353	0.06755580974164636	0.2649786713051464	15.488135414517922	20.609721677166025	0.33010747094563075	0.26071792288646584	0.1622672780869224	0.24690732808098076	1.0	1.0	-1815.5528183050353	0.0	9.596345825294016
108000	-1811.3797116255819	1.6274458171852242	-1813.007157442767	0.06315556272308846	0.23391795748650837	11.76065796648615	20.521048881802667	0.32759095386809445	0.26278609737319664	0.14899951077825935	0.26062343798044935	1.0	1.0	-1813.007157442767	0.0	9.572770361964626
109000	-1812.9929821264677	1.6292753721719038	-1814.6222574986396	0.06162549031740263	0.2317587235346385	17.28345614513976	20.521048881802667	0.32834335646963475	0.24106200578852402	0.14899951077825935	0.2815951269635817	1.0	1.0	-1814.6222574986396	0.0	10.243157024416444
110000	-1814.386823660215	0.18720587474637185	-1814.5740295349613	0.059751995968577734	0.23855159410523807	6.173987278121939	25.028088034336104	0.31292040806512134	0.28292359199783357	0.14796588867926447	0.25619011125778046	1.0	1.0	-1814.5740295349613	0.0	7.6289098204234715
111000	-1817.8987526415585	-1.28686944357786	-1816.6118831979807	0.06368951545482669	0.25815249413726793	31.315091228137092	26.93978314976134	0.32920835228996387	0.26663564777299104	0.15539036552498783	0.2487656344120571	1.0	1.0	-1816.6118831979807	0.0	9.136431741390222
112000	-1818.375185014313	0.18808129738076929	-1818.5632663116937	0.07902358811771805	0.2595541422229388	22.61077619372638	24.4928683134945	0.32920835228996387	0.26663564777299104	0.15539036552498783	0.2487656344120571	1.0	1.0	-1818.5632663116937	0.0	9.723412456870811
113000	-1815.1631967355374	1.256686838042743	-1816.4198835735801	0.06296589725370991	0.23652467467248534	7.37500582686503	18.504524618654838	0.32920835228996387	0.2600569580254795	0.15539036552498783	0.2553443241595686	1.0	1.0	-1816.4198835735801	0.0	8.24611260763789
114000	-1817.4327679033818	-1.8719686807540938	-1815.5607992226276	0.06825178376747125	0.25604531824662174	28.737852256562057	40.49615137327694	0.3535637263563879	0.2357015839590555	0.15539036552498783	0.2553443241595686	1.0	1.0	-1815.5607992226276	0.0	9.432883211973081
115000	-1817.3288600020153	1.0745651921193833	-1818.4034251941346	0.06340229228704922	0.24949035024366267	15.15260538004543	23.908257368652237	0.34636297222488033	0.24778052916804075	0.1626498700392757	0.24320662856780295	1.0	1.0	-1818.4034251941346	0.0	9.810433623878794
116000	-1814.7156743043056	1.0139998312769887	-1815.7296741355826	0.05881423751180702	0.22969685589317548	17.632427451022973	26.789936470661733	0.3215559472026604	0.2725875541902607	0.1626498700392757	0.24320662856780295	1.0	1.0	-1815.7296741355826	0.0	10.298585230678352
117000	-1818.0437923712211	-0.1611375719410315	-1817.88265479928	0.05767665361225212	0.227280300827705	29.52012184887972	27.781474120757277	0.3027036874239821	0.287737993997617	0.1626498700392757	0.24690844853912491	1.0	1.0	-1817.88265479928	0.0	10.21601846269526
118000	-1815.9720786786518	-1.705530806645898	-1814.266547872006	0.05580687501982433	0.22723848440531963	41.31631483524585	25.91282805420121	0.3122948721294182	0.25017822714007953	0.16045283224827836	0.2770740684822237	1.0	1.0	-1814.266547872006	0.0	9.217630507089039
119000	-1817.1771688328713	1.842489955245827	-1819.019658788117	0.06649378629574024	0.2742287087806259	14.66037954419838	14.506964508828787	0.3122948721294182	0.25017822714007953	0.16045283224827836	0.2770740684822237	1.0	1.0	-1819.019658788117	0.0	9.405445976885474
120000	-1813.9771772106883	0.2546821670816968	-1814.23185937777	0.06825180855657546	0.2506495707833442	28.71718143500286	18.275726002236134	0.3234949053880264	0.26659960586546244	0.15799235125295444	0.25191313749355654	1.0	1.0	-1814.23185937777	0.0	9.589528798780472
121000	-1813.9555192838611	1.8106422802240214	-1815.7661615640852	0.0515745801511592	0.20092129761730088	16.46793953818481	23.94283456295824	0.31129720652000475	0.25500150129777566	0.15851947514834042	0.275181817033879	1.0	1.0	-1815.7661615640852	0.0	10.698317381044907
122000	-1817.55206945036	-0.6685669699433134	-1816.8835024804166	0.07901998900500766	0.2919377356404845	17.503604165175464	33.921524918324174	0.31881561407999875	0.24748309373778168	0.15851947514834042	0.275181817033879	1.0	1.0	-1816.8835024804166	0.0	9.202071494571054
123000	-1815.738694030527	-0.7654139402514772	-1814.9732800902757	0.060682524545263065	0.2376513458254668	28.117934449006594	33.64059505410249	0.31881561407999875	0.24748309373778168	0.1635827720930066	0.2701185200892129	1.0	1.0	-1814.9732800902757	0.0	9.99977308322523
124000	-1814.9621219483743	1.6143178345768074	-1816.576439782951	0.05372285609704185	0.2166454428402446	14.716458555786621	23.488221785772254	0.3254480405956637	0.24422752776325918	0.1602059115518642	0.2701185200892129	1.0	1.0	-1816.576439782951	0.0	10.256578804702603
125000	-1815.6140232689233	0.8688568416380775	-1816.4828801105614	0.06772411928979236	0.24449400814279537	10.360062264645927	25.86938107135511	0.3290482329721829	0.25178002515022746	0.1602059115518642	0.2589658303257254	1.0	1.0	-1816.4828801105614	0.0	9.156818086878967
126000	-1813.6697182108007	1.0986635346409326	-1814.7683817454417	0.06586412627831251	0.24509560299575678	12.994342965530052	24.60469779124804	0.3292434571386812	0.2709496672757827	0.14084104525981067	0.2589658303257254	1.0	1.0	-1814.7683817454417	0.0	9.637714206608662
127000	-1814.1805661903932	1.4121715241426873	-1815.5927377145358	0.05621830217209027	0.21863017906947652	17.741982644669346	24.60469779124804	0.31123061111408445	0.2834642978490935	0.14633926071109657	0.2589658303257254	1.0	1.0	-1815.5927377145358	0.0	10.500735816808037
128000	-1815.3605299616358	0.4992545700934965	-1815.8597845317292	0.060068312755935535	0.2426032051691933	8.63708462271005	27.83363100053586	0.347090729192782	0.25237431283447476	0.16132100467493385	0.23921395329780937	1.0	1.0	-1815.8597845317292	0.0	8.68494107694936
129000	-1815.3075542892486	2.309903830283443	-1817.617458119532	0.05588127015041293	0.22397735395779078	15.84327369700814	16.372248839923284	0.347090729192782	0.2495414833082769	0.1641538342011317	0.23921395329780937	1.0	1.0	-1817.617458119532	0.0	10.265190668431643
130000	-1815.9071301102326	0.07476503050644467	-1815.981895140739	0.06196897930472244	0.22710902799896046	16.82556393659487	39.70578036547392	0.31585566336966203	0.2543338985766376	0.1600677075019945	0.26974273055170583	1.0	1.0	-1815.981895140739	0.0	10.293259492555055
131000	-1817.4278272556937	-0.3540570239760825	-1817.0737702317176	0.07107952732808853	0.25554300830888876	12.415613795910835	40.99740738711085	0.3152172955709382	0.27472486665024776	0.16471525002379536	0.24534258775501863	1.0	1.0	-1817.0737702317176	0.0	9.422050988601413
132000	-1814.7386087423843	0.3889298987799137	-1815.1275386411642	0.06126287743908045	0.24412873609974747	9.335364885657988	30.09506994916806	0.33212121724093363	0.26069127672021525	0.17292218757368472	0.23426531846516638	1.0	1.0	-1815.1275386411642	0.0	8.890018490142936
133000	-1817.202895012358	0.3885399574544355	-1817.5914349698126	0.06270115993487708	0.2359711952451932	10.479655355084775	32.57015258909042	0.33035112454124305	0.24870446065657228	0.18667909633701826	0.23426531846516638	1.0	1.0	-1817.5914349698126	0.0	9.274282162037695
134000	-1819.6716361140336	1.5490531882467788	-1821.2206893022803	0.051847855913301676	0.22217817898499442	25.265936588536626	17.532469073739467	0.33035112454124305	0.24870446065657228	0.14124480792399646	0.2796996068781882	1.0	1.0	-1821.2206893022803	0.0	10.533745761658345
135000	-1815.3027729286366	1.7505753723006965	-1817.0533483009374	0.06300602000831097	0.24118836832718862	15.768106622934353	18.684266777301147	0.34284780896305134	0.2506000780445706	0.14124480792399646	0.2653073050683816	1.0	1.0	-1817.0533483009374	0.0	9.986862751053803
136000	-1814.5943216475239	1.3820254981305666	-1815.9763471456545	0.062388895749220574	0.2428230825755761	15.113688382519491	21.919253760449813	0.3144695792128361	0.25558966947393214	0.15069955846437724	0.2792411928488545	1.0	1.0	-1815.9763471456545	0.0	9.908051840782864
137000	-1812.9956697809296	1.8111158703349357	-1814.8067856512646	0.05969906050569943	0.22981186440930024	9.976521978526241	18.104380269585967	0.32783936164783206	0.24438403377783274	0.15069955846437724	0.2770770461099579	1.0	1.0	-1814.8067856512646	0.0	9.208449535983354
138000	-1816.0497320819293	0.9748825342614262	-1817.0246146161908	0.06372766710060479	0.2405089173858445	6.31886439343999	18.104380269585967	0.361907120371596	0.24438403377783274	0.14593306447639318	0.247775781374178	1.0	1.0	-1817.0246146161908	0.0	7.697954302782175
139000	-1815.6648858025007	1.2355159261789233	-1816.9004017286798	0.055119893655140535	0.2137273766179774	14.170152808120303	27.85630392836473	0.3532127203046678	0.2528683342868933	0.14887287893674575	0.24504606647169302	1.0	1.0	-1816.9004017286798	0.0	10.227139601857589
140000	-1814.5393757768832	0.4220962643385864	-1814.9614720412217	0.060013128504023135	0.22549394481577933	23.113066522418432	29.865512440824595	0.32814592189654834	0.26983437352217293	0.14887287893674575	0.2531468256445329	1.0	1.0	-1814.9614720412217	0.0	10.4901339927156
141000	-1816.6274240566183	1.1291461095979933	-1817.7565701662163	0.06583365957382593	0.254510415802354	24.29317261998786	15.481280910339677	0.34081740612176914	0.2614683734616678	0.1533253124598875	0.2443889079566755	1.0	1.0	-1817.7565701662163	0.0	9.76811127897267
142000	-1818.7850099794193	-0.2815455745624096	-1818.503464404857	0.06256107137672487	0.26262123330247256	7.188282377982698	31.843845156734854	0.34081740612176914	0.24716380753533232	0.1533253124598875	0.258693473883011	1.0	1.0	-1818.503464404857	0.0	7.974465680509519
143000	-1815.7986456555816	0.1767734398853733	-1815.975419095467	0.05571329504195156	0.23512066078825966	8.373314222495681	31.843845156734854	0.3442336382121255	0.24716380753533232	0.14990908036953116	0.258693473883011	1.0	1.0	-1815.975419095467	0.0	8.656509679939198
144000	-1815.376398013023	1.6170765057721717	-1816.9934745187952	0.04916172104111802	0.1919177555578764	14.8331286228209	27.291352357791574	0.3264040536045374	0.24716380753533232	0.16591200450547836	0.26052013435465193	1.0	1.0	-1816.9934745187952	0.0	10.637574745307674
145000	-1815.010683913622	0.720765775299995	-1815.7314496889219	0.0638171972639413	0.22868635713702268	21.600488441305494	27.201964715272705	0.3340422223597509	0.24716380753533232	0.16591200450547836	0.25288196559943843	1.0	1.0	-1815.7314496889219	0.0	10.42384262326674
146000	-1812.9049620557337	0.9963566694547232	-1813.9013187251885	0.05936282570484073	0.23212120496783784	16.188422736781472	27.201964715272705	0.3284280250932223	0.24716380753533232	0.16591200450547836	0.25849616286596705	1.0	1.0	-1813.9013187251885	0.0	10.16380551220734
147000	-1815.888434157937	0.8983970112675763	-1816.7868311692046	0.06270242849488684	0.23301803468296134	18.617125096742953	26.78063707815392	0.35115783792929883	0.2270009371426945	0.16591200450547836	0.2559292204225283	1.0	1.0	-1816.7868311692046	0.0	10.2822834047954
148000	-1815.2663819915635	1.0907959365177966	-1816.3571779280815	0.05520908725578119	0.21225117070443614	21.931974850737333	26.78063707815392	0.33032800460981165	0.2270009371426945	0.16591200450547836	0.2767590537420155	1.0	1.0	-1816.3571779280815	0.0	10.784640716313344
149000	-1820.3439275555122	0.9756826964771008	-1821.3196102519894	0.07400570389074416	0.2605701329972939	18.740445749757253	20.806330623519585	0.3163783482906726	0.2270009371426945	0.16591200450547836	0.29070871006115456	1.0	1.0	-1821.3196102519894	0.0	9.770219871225436
150000	-1818.590737015958	1.4802916359735274	-1820.0710286519316	0.0637232479691121	0.24424884928973645	20.579241122464026	17.766168403505457	0.2773589307631484	0.26602035467021873	0.16591200450547836	0.29070871006115456	1.0	1.0	-1820.0710286519316	0.0	10.09495831263305
151000	-1819.0924671293774	1.3859108831202285	-1820.4783780124976	0.06492608520366401	0.24860825853829505	8.964737607662553	19.11117592512378	0.2988280871371668	0.2742633215216704	0.15766903765402668	0.26923955368713615	1.0	1.0	-1820.4783780124976	0.0	8.737786385619039
152000	-1817.7547641477813	0.48184076487421557	-1818.2366049126556	0.06339038451622848	0.2552460668910081	12.103384655322744	29.836295302480227	0.3223861710955295	0.2507052375633077	0.15766903765402668	0.26923955368713615	1.0	1.0	-1818.2366049126556	0.0	9.378084355998594
153000	-1812.3840272092839	2.0021293294428997	-1814.3861565387267	0.06032365743159877	0.22340069909127205	15.04099668363713	19.011788422833767	0.3223861710955295	0.25205537728285266	0.15631889793448173	0.26923955368713615	1.0	1.0	-1814.3861565387267	0.0	10.193728751770267
154000	-1818.4608616687406	1.2085042322131976	-1819.6693659009538	0.06748076820419593	0.22815275327034135	13.523381180684934	25.86458632659056	0.3223861710955295	0.25205537728285266	0.15631889793448173	0.26923955368713615	1.0	1.0	-1819.6693659009538	0.0	9.936703983487224
155000	-1817.1359825982333	1.1743320506474646	-1818.3103146488809	0.0781321330057028	0.2708138218218143	18.922176932381284	17.335710621196892	0.3227411029039418	0.2517004454744403	0.15631889793448173	0.26923955368713615	1.0	1.0	-1818.3103146488809	0.0	9.577286032032621
156000	-1818.551353544437	0.6747460575919462	-1819.2260996020289	0.05532277175148012	0.22512263384203707	22.16076221192356	28.042198237519383	0.30859051238618096	0.24324631197426574	0.15631889793448173	0.29184427770507154	1.0	1.0	-1819.2260996020289	0.0	10.502727128567109
157000	-1813.6791361027063	1.3628462638366647	-1815.041982366543	0.05538232507257487	0.2067417518928028	7.746785551898933	20.3175138982324	0.32088472422115233	0.27026547454946476	0.15631889793448173	0.2525309032949012	1.0	1.0	-1815.041982366543	0.0	8.634805932605131
158000	-1813.256089224889	1.3785546604140162	-1814.634643885303	0.05800016127351589	0.22549092648132588	11.13344794408161	23.385919452441282	0.324331721375344	0.27026547454946476	0.15287190078029006	0.2525309032949012	1.0	1.0	-1814.634643885303	0.0	9.539278036358155
159000	-1816.7755165314186	0.600205043013057	-1817.3757215744317	0.05603828353951266	0.22407445696230666	32.26530823503298	17.976976322021322	0.3037756222379563	0.27026547454946476	0.15287190078029006	0.2730870024322889	1.0	1.0	-1817.3757215744317	0.0	10.140131601384786
160000	-1814.5473198318086	1.1766168304164566	-1815.723936662225	0.0563178175462435	0.22355113966840795	10.450933931252875	25.01777124274127	0.31642326743619925	0.28208348816486467	0.14849321473687804	0.25300002966205815	1.0	1.0	-1815.723936662225	0.0	9.397138538215145
161000	-1813.2382249763202	0.9166540954255478	-1814.1548790717459	0.06129952055290501	0.23859197430966045	13.47164366242117	27.494491975174068	0.31642326743619925	0.26468212184161616	0.14849321473687804	0.27040139598530666	1.0	1.0	-1814.1548790717459	0.0	9.788708975957702
162000	-1816.0069066327935	0.037185561495525654	-1816.044092194289	0.06413712346553159	0.24703359655118728	4.287942783664919	17.77285770633894	0.3026342577061899	0.26948506299809766	0.1621330812786991	0.2657475980170134	1.0	1.0	-1816.044092194289	0.0	6.219769473934303
163000	-1817.5416792494718	-0.2653978405843951	-1817.2762814088874	0.057660312816836264	0.2471484023743158	20.19956644214958	36.10480120174877	0.31206097606102245	0.2767287841105388	0.14546264181142546	0.2657475980170134	1.0	1.0	-1817.2762814088874	0.0	10.03601512975338
164000	-1816.425394421009	1.456989060757989	-1817.882383481767	0.07131298360256666	0.24973784180735042	9.816120278521332	19.274330620377523	0.30501575559574295	0.2454725129699279	0.18408743734712893	0.26542429408720036	1.0	1.0	-1817.882383481767	0.0	8.96867310995388
165000	-1817.9942345099616	1.4523058748200182	-1819.4465403847817	0.06837782680439992	0.25897489469596147	10.009398117930079	18.688450278993212	0.36145139445525387	0.23992726026545608	0.13319705119208983	0.26542429408720036	1.0	1.0	-1819.4465403847817	0.0	8.925439493641356
166000	-1816.5611547215112	1.6817335360518761	-1818.2428882575632	0.054547592169538806	0.20932056275515265	18.202965535739548	23.403536161234005	0.36145139445525387	0.23992726026545608	0.13436139315356907	0.2642599521257211	1.0	1.0	-1818.2428882575632	0.0	10.697667621913212
